Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21420,1.04,Premium,I,VS1,61.4,57.0,6.52,6.47,3.99,4240
15273,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95,4484
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
2092,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3544
18195,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0,3167
2321,1.5,Premium,E,VVS2,58.7,61.0,7.49,7.36,4.36,17667
5546,1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
7396,1.52,Very Good,G,VS1,62.1,57.0,7.27,7.32,4.53,12968
25749,0.73,Premium,F,VS2,59.9,58.0,5.87,5.84,3.51,2882
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
7496,0.31,Ideal,H,SI1,61.0,56.0,4.38,4.41,2.68,530
14088,0.71,Good,F,VS2,57.8,60.0,5.87,5.9,3.4,2777
131,1.56,Premium,G,VS2,61.9,58.0,7.44,7.4,4.59,13299
23435,0.52,Very Good,F,SI1,61.9,58.0,5.1,5.15,3.17,1298
3276,1.23,Premium,G,SI1,62.4,55.0,6.89,6.83,4.28,6750
8618,0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
5944,0.92,Premium,H,VS2,62.4,60.0,6.24,6.16,3.87,4451
3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
24349,1.51,Premium,F,SI1,62.2,58.0,7.27,7.29,4.53,10693
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
26942,0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
9997,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
2506,0.8,Ideal,G,VS2,60.1,57.0,6.05,6.02,3.63,2550
1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
16886,2.12,Premium,J,SI2,62.3,61.0,8.21,8.16,5.1,12140
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
25410,1.64,Premium,E,SI2,61.9,61.0,7.54,7.51,4.66,8835
15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
12120,0.77,Good,D,VS2,63.1,57.0,5.83,5.86,3.69,3489
21014,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
12881,1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
18242,2.22,Very Good,J,SI2,61.2,63.0,8.33,8.23,5.07,10662
8724,0.58,Ideal,E,VS2,62.1,55.0,5.35,5.34,3.32,1761
14506,2.01,Premium,I,VS2,60.3,58.0,8.22,8.16,4.94,17826
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
4279,0.53,Premium,E,VVS1,60.8,59.0,5.23,5.17,3.16,2514
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
15329,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
7060,0.39,Premium,J,VS2,61.3,60.0,4.65,4.68,2.86,581
10001,1.2,Ideal,I,SI2,63.0,57.0,6.77,6.7,4.24,4596
9500,0.76,Ideal,I,VS2,61.3,56.0,5.87,5.91,3.61,2793
9452,0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
11109,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
26129,0.38,Very Good,G,VS1,61.9,54.0,4.65,4.69,2.89,693
7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
22228,0.3,Ideal,D,VS2,62.4,56.0,4.32,4.27,2.68,911
12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
2645,0.77,Ideal,H,SI1,62.2,56.0,5.83,5.88,3.64,2781
4614,0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
6563,0.31,Ideal,E,VVS1,62.1,55.0,4.34,4.36,2.7,853
13331,1.07,Good,E,SI2,60.0,62.0,6.57,6.62,3.96,4453
9607,1.0,Very Good,E,VS2,62.8,57.0,6.34,6.37,3.99,6600
24003,1.28,Very Good,I,SI2,62.6,58.0,6.87,6.89,4.32,5654
18311,0.38,Ideal,D,VVS2,62.5,53.0,4.63,4.68,2.91,1096
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
10301,0.41,Very Good,G,VS2,62.7,60.0,4.71,4.75,2.96,835
7769,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
25048,1.01,Premium,E,SI1,59.6,59.0,6.53,6.46,3.87,4853
1768,0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
8314,1.03,Ideal,I,VS1,62.4,57.0,6.48,6.4,4.02,4199
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
7429,1.68,Good,E,I1,64.3,60.0,7.44,7.48,4.8,5765
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
9522,0.33,Very Good,E,SI1,62.7,56.0,4.39,4.45,2.77,579
3150,1.59,Premium,J,VS2,62.6,59.0,7.45,7.43,4.66,7953
4042,0.39,Ideal,G,IF,61.4,54.0,4.71,4.73,2.9,1200
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
26920,1.02,Premium,H,VS2,62.5,60.0,6.38,6.43,4.0,5217
1571,1.02,Ideal,E,SI2,62.7,57.0,6.35,6.44,4.01,4585
10300,1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
16677,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
15194,1.7,Very Good,H,VS2,62.8,58.0,7.52,7.57,4.74,12874
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
24938,0.5,Very Good,D,SI2,63.4,59.0,5.03,5.0,3.18,1243
14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
17943,0.6,Premium,E,VS2,59.3,60.0,5.51,5.46,3.25,2124
25125,1.5,Very Good,I,SI1,63.1,54.0,7.34,7.31,4.62,8408
24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
7329,0.41,Ideal,D,SI1,62.6,57.0,4.74,4.78,2.98,791
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
21275,1.07,Premium,E,SI2,60.5,59.0,6.59,6.67,4.01,4284
12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
1569,1.02,Very Good,D,SI2,60.9,61.0,6.47,6.53,3.96,4904
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
17387,0.52,Ideal,G,VVS2,62.7,55.0,5.12,5.15,3.22,1906
5316,1.35,Very Good,G,VS2,62.8,59.0,7.01,7.04,4.41,9302
15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
22534,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1251
9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
12676,1.51,Very Good,I,VS1,60.5,60.0,7.42,7.46,4.5,9704
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
3970,0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
11379,0.71,Premium,H,VS1,61.2,57.0,5.83,5.77,3.55,2572
4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
26860,0.4,Ideal,E,VVS2,61.7,57.0,4.73,4.77,2.93,988
7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
17320,1.01,Good,F,SI1,63.6,58.0,6.37,6.31,4.03,4989
17384,0.37,Ideal,D,VVS1,61.3,56.0,4.6,4.63,2.83,1764
16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
10543,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4956
13690,0.9,Good,F,SI2,63.2,57.0,6.09,6.15,3.87,3267
281,0.7,Good,H,VVS1,62.7,56.0,5.6,5.66,3.53,2877
20109,1.0,Premium,F,SI2,62.5,59.0,6.4,6.28,3.96,4200
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
23473,0.24,Very Good,D,VVS2,60.6,59.0,4.0,4.02,2.43,552
15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
19039,1.01,Very Good,H,SI1,62.7,58.0,6.36,6.34,3.98,4743
20259,0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
10570,0.39,Very Good,F,VVS2,63.3,56.0,4.63,4.66,2.94,944
26620,1.11,Ideal,I,VS2,61.7,55.0,6.66,6.69,4.12,5506
8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
10944,0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
14320,0.9,Good,E,SI2,59.9,61.0,6.16,6.2,3.7,3660
16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
5535,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
12128,0.31,Premium,I,SI1,60.7,58.0,4.42,4.38,2.67,593
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
8964,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1439
19623,0.47,Very Good,F,VVS2,62.1,56.0,4.96,4.99,3.09,1616
2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
12324,0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
9186,0.37,Premium,F,VS2,60.6,58.0,4.67,4.63,2.82,957
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
13823,0.9,Ideal,G,VVS2,61.6,56.0,6.2,6.23,3.83,6302
26568,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44,571
20204,1.01,Ideal,I,VS1,62.9,56.0,6.43,6.38,4.03,4118
4986,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
6486,0.71,Premium,F,SI1,58.5,59.0,5.87,5.82,3.42,2345
12971,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,681
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
12139,0.72,Ideal,D,SI1,62.2,56.0,5.74,5.77,3.58,2804
9668,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67,12821
6797,1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
13544,1.02,Premium,G,VS2,61.5,59.0,6.4,6.45,3.95,5250
13388,0.92,Very Good,F,SI2,62.9,58.0,6.18,6.22,3.9,3763
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
4516,0.3,Ideal,G,IF,63.0,53.0,4.3,4.24,2.69,956
7239,0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13,1148
25057,1.22,Very Good,H,SI1,62.4,57.0,6.78,6.82,4.24,6323
1383,1.29,Ideal,J,SI1,61.6,57.0,7.0,7.06,4.33,5237
13338,1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
22058,0.3,Ideal,H,VS1,62.1,54.0,4.32,4.35,2.69,526
16065,0.57,Ideal,G,VS2,60.7,56.0,5.4,5.37,3.27,1313
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
15534,1.01,Premium,G,VS2,61.6,61.0,6.46,6.36,3.95,5864
26377,1.14,Premium,J,SI2,62.3,56.0,6.73,6.66,4.17,4022
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
4430,0.73,Ideal,G,SI1,62.0,54.0,5.81,5.84,3.61,2583
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
22462,0.9,Premium,G,VS2,61.8,60.0,6.16,6.21,3.82,4386
18944,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
4257,1.26,Very Good,H,SI1,62.5,56.0,6.88,6.93,4.31,7477
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
21573,2.0,Good,I,VS2,63.3,56.0,7.98,8.03,5.07,16544
16359,0.34,Ideal,G,IF,62.2,56.0,4.45,4.46,2.77,984
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
9425,0.5,Very Good,D,SI1,63.5,57.0,5.04,5.1,3.22,1337
25411,0.38,Premium,H,SI1,59.7,60.0,4.68,4.66,2.79,812
24728,0.3,Good,G,VVS2,63.8,57.0,4.24,4.26,2.71,684
15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
26680,0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5,2577
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
15734,0.52,Very Good,E,VS2,62.8,55.0,5.11,5.15,3.22,1621
3861,0.41,Ideal,E,VS1,,55.0,4.77,4.8,2.97,1079
21608,1.35,Premium,G,VVS2,60.2,59.0,7.2,7.16,4.32,11868
7975,0.9,Very Good,J,SI1,63.2,60.0,6.12,6.09,3.86,2753
1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
13776,0.43,Ideal,E,VS2,62.8,56.0,4.86,4.79,3.03,1048
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
21997,1.16,Ideal,J,IF,60.6,56.0,6.79,6.86,4.14,5519
24098,1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
4562,2.08,Ideal,I,SI2,62.3,56.0,8.16,8.22,5.1,15132
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
14594,1.04,Ideal,F,SI1,62.1,56.0,6.54,6.47,4.04,4426
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
15834,0.31,Ideal,F,IF,61.1,55.0,4.41,4.43,2.7,901
3593,0.32,Premium,G,VS2,61.1,58.0,4.45,4.42,2.71,720
20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
15121,2.18,Premium,F,SI1,61.2,60.0,8.38,8.3,5.1,18717
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
13799,1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
6660,0.56,Ideal,H,VVS1,60.0,56.0,5.37,5.4,3.23,1929
25361,0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
2709,0.34,Premium,H,VS1,62.1,58.0,4.49,4.46,2.78,765
4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
13945,2.26,Ideal,G,SI2,61.9,57.0,8.44,8.36,5.2,12831
25061,1.83,Very Good,E,SI2,62.8,56.0,7.76,7.82,4.89,13134
1129,0.51,Ideal,D,VVS2,61.3,57.0,5.17,5.14,3.16,2742
20387,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
2254,0.53,Good,E,VS2,63.5,59.0,5.13,5.17,3.27,1561
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
3064,1.11,Very Good,J,VS2,61.8,56.0,6.59,6.64,4.09,4283
5003,1.2,Premium,I,SI1,,56.0,6.82,6.76,4.19,4872
383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
24676,0.36,Premium,H,SI1,63.0,55.0,4.54,4.51,2.85,648
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
20489,0.35,Premium,E,VS2,59.2,58.0,4.63,4.59,2.73,984
25512,0.3,Premium,H,VVS1,62.5,59.0,4.29,4.26,2.67,878
21784,1.51,Ideal,H,VS2,62.6,57.0,7.37,7.33,4.6,10685
3314,1.0,Premium,E,VS2,60.0,60.0,6.43,6.43,3.89,6720
24477,1.52,Premium,G,VS1,61.9,58.0,7.38,7.35,4.56,14424
14483,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66,496
13328,2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
17838,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.6,4.1,5661
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
983,0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
20092,1.11,Premium,G,SI1,60.1,60.0,6.73,6.68,4.03,5281
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
15218,0.7,Ideal,F,SI1,61.6,56.0,5.73,5.67,3.51,2319
10547,0.32,Ideal,D,VVS2,60.6,56.0,4.47,4.5,2.72,1066
3419,0.54,Ideal,F,VS2,64.2,54.0,5.19,5.12,3.31,1837
6467,1.52,Very Good,D,SI2,60.9,59.0,7.35,7.4,4.49,9343
8386,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1571
21379,0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
7776,0.3,Premium,E,SI1,59.5,58.0,4.39,4.42,2.62,526
14721,0.72,Ideal,F,SI2,62.0,57.0,5.72,5.76,3.56,2359
3644,0.41,Good,J,VS2,64.3,55.0,4.7,4.66,3.01,784
24946,1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
3095,0.72,Ideal,J,VS2,61.4,57.0,5.76,5.8,3.55,2099
1270,1.91,Premium,I,SI1,59.6,60.0,8.02,7.98,4.77,13092
8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
8515,0.34,Ideal,G,VVS1,62.1,53.0,4.49,4.53,2.8,863
799,2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
1783,1.18,Premium,E,I1,62.5,58.0,6.75,6.62,4.18,3965
23104,0.36,Premium,E,SI2,62.4,58.0,4.56,4.54,2.84,605
11767,0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
1707,1.01,Fair,J,VVS2,66.0,56.0,6.29,6.22,4.13,2998
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
21941,0.46,Ideal,E,VVS1,62.6,53.0,4.93,4.97,3.1,1816
6567,1.06,Very Good,F,VS2,62.7,55.0,6.54,6.5,4.09,6627
26639,0.3,Very Good,D,VS1,63.2,59.0,4.26,4.29,2.7,707
7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
13207,0.39,Premium,G,IF,59.0,60.0,4.75,4.78,2.81,1300
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
7703,1.25,Very Good,G,VVS1,60.2,58.0,6.97,7.04,4.22,11589
25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
19947,0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
1893,0.92,Ideal,G,VS1,62.0,57.0,6.24,6.28,3.88,5243
18553,0.31,Premium,G,VS2,59.2,60.0,4.47,4.42,2.63,698
26264,0.42,Ideal,D,VVS2,61.4,56.0,4.82,4.85,2.97,1326
20538,0.39,Ideal,D,VVS2,60.0,56.0,4.79,4.77,2.87,1088
19662,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4238
4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
20171,0.32,Ideal,F,VVS2,62.1,56.0,4.4,4.46,2.75,741
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
26774,0.4,Ideal,E,VVS2,62.6,54.0,4.71,4.74,2.96,1106
6248,1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
6678,2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
23910,0.96,Premium,F,SI1,,62.0,6.39,6.35,3.86,4480
25095,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5351
22189,0.74,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,3030
24334,1.71,Premium,G,VS1,62.3,58.0,7.65,7.61,4.75,17197
18321,0.31,Very Good,G,VS2,60.7,61.0,4.33,4.37,2.64,544
22290,0.91,Very Good,I,SI1,62.8,57.0,6.09,6.18,3.85,3703
7981,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
19257,1.05,Premium,E,SI2,61.5,59.0,6.52,6.58,4.03,4139
5372,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
7921,0.82,Good,J,SI1,57.5,62.0,6.25,6.2,3.58,2140
15512,0.34,Very Good,F,IF,61.1,54.0,4.54,4.56,2.78,999
6219,0.31,Ideal,H,SI1,61.8,54.0,4.34,4.36,2.69,464
19370,0.81,Ideal,E,SI1,62.4,57.0,5.92,5.97,3.71,3109
3455,0.9,Very Good,F,SI1,62.7,59.0,6.12,6.16,3.85,4119
13681,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69,1080
15594,1.59,Ideal,H,VS1,61.8,57.0,7.49,7.42,4.61,12157
12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
23318,2.15,Fair,J,I1,65.5,57.0,8.01,7.95,5.23,5430
24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
17929,0.71,Ideal,E,SI1,61.7,55.0,5.73,5.77,3.55,3376
12310,0.34,Premium,D,VS2,59.3,59.0,4.59,4.55,2.71,881
21300,0.3,Ideal,D,VS1,62.0,57.0,4.27,4.31,2.66,720
14234,0.33,Good,D,VS2,63.6,56.0,4.38,4.42,2.8,625
10575,1.0,Good,F,VS1,64.2,60.0,6.18,6.28,4.0,6389
6575,1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
4839,0.51,Good,G,VVS1,63.2,58.0,5.08,5.11,3.22,1872
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
22615,1.16,Very Good,H,VS2,63.0,57.0,6.64,6.66,4.19,5537
875,1.0,Good,G,SI2,61.7,63.0,6.36,6.37,3.93,4493
14258,0.59,Ideal,F,VVS2,61.2,56.0,5.45,5.43,3.33,2345
11862,0.3,Ideal,E,VS2,61.8,56.0,4.32,4.29,2.66,844
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
25921,0.31,Ideal,D,SI1,62.0,56.0,4.35,4.39,2.71,533
3288,0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
9850,1.73,Good,E,I1,63.6,59.0,7.6,7.56,4.82,8370
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
9853,0.52,Very Good,H,VVS2,61.7,63.0,5.26,5.16,3.22,1605
17582,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
6712,0.7,Ideal,D,SI2,60.3,56.0,5.77,5.73,3.47,2423
19699,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5,2196
7062,1.51,Very Good,H,SI1,59.9,55.0,7.44,7.52,4.48,9218
22286,1.7,Very Good,H,VVS2,63.1,57.0,7.61,7.52,4.77,14275
11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
8136,1.21,Premium,I,SI1,60.6,56.0,6.97,6.89,4.2,5556
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
