Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20984,0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
5626,0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
22588,0.9,Good,F,SI1,62.6,58.0,6.1,6.14,3.83,4006
1940,1.51,Premium,E,SI1,61.5,58.0,7.38,7.33,4.52,12644
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
7841,0.38,Premium,F,VVS1,61.6,58.0,4.66,4.63,2.86,1257
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
20462,0.4,Ideal,H,VVS1,62.2,55.0,4.75,4.7,2.94,1088
10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
10623,0.33,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,668
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
23905,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4273
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
3071,0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
5742,0.5,Very Good,D,SI2,58.9,60.0,5.2,5.23,3.07,1123
1342,0.3,Very Good,E,VVS1,61.8,56.0,4.29,4.32,2.66,1006
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
13312,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67,526
15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
20934,1.02,Premium,D,SI2,60.3,58.0,6.52,6.48,3.92,4718
21785,0.41,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,876
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
17242,0.44,Ideal,H,SI1,61.9,56.0,4.91,4.87,3.03,1069
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
8076,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1107
12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
3993,1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
26752,0.53,Ideal,E,VVS1,61.5,54.0,5.25,5.23,3.22,3352
8702,1.12,Very Good,G,VVS1,60.9,57.0,6.67,6.72,4.08,8408
6315,0.58,Good,E,SI1,61.0,62.0,5.36,5.33,3.26,1844
16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
838,0.7,Good,D,VVS2,63.6,57.0,5.61,5.58,3.56,3312
9099,0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
11458,1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
22741,1.02,Fair,F,SI1,64.8,59.0,6.33,6.23,4.07,5255
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
24820,1.78,Premium,H,SI2,61.0,61.0,7.88,7.82,4.79,10666
11334,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
7038,1.22,Very Good,F,SI1,,58.0,6.91,6.97,4.2,7372
24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
24182,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4398
16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
3121,2.01,Very Good,H,SI1,62.6,59.0,7.95,7.98,4.99,16901
12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
14779,0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,2475
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
3156,0.8,Very Good,F,SI2,61.0,57.0,6.01,6.03,3.67,2772
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
10667,1.01,Good,D,SI1,57.6,60.0,6.59,6.64,3.81,5501
13691,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
15356,0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
7879,3.01,Ideal,J,SI2,61.7,58.0,9.25,9.2,5.69,16037
8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
25938,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,8749
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
21997,1.16,Ideal,J,IF,60.6,56.0,6.79,6.86,4.14,5519
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
23277,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6814
10003,0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
25693,0.96,Very Good,G,SI1,63.2,57.0,6.27,6.23,3.95,4247
2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
14814,0.7,Very Good,G,VS2,61.9,55.0,5.63,5.71,3.51,2507
3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
19553,0.35,Very Good,H,SI1,61.0,62.0,4.52,4.56,2.77,491
21593,0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
9157,0.9,Very Good,F,SI1,61.6,58.0,6.12,6.26,3.81,4074
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
12172,1.04,Very Good,F,VS2,59.0,57.0,6.64,6.69,3.93,6405
297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
6050,0.79,Premium,H,VS2,61.1,59.0,5.96,5.93,3.63,2362
21940,1.04,Ideal,G,VVS1,62.2,55.0,6.51,6.48,4.04,8794
16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
25218,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.43,2.7,722
12733,1.22,Fair,G,SI2,64.7,61.0,6.75,6.68,4.34,3763
19633,0.72,Ideal,F,VS2,62.6,56.0,5.75,5.72,3.59,2956
2031,0.7,Good,E,VS2,64.2,60.0,5.64,5.58,3.6,2415
9730,2.05,Very Good,F,SI2,59.5,58.0,8.26,8.3,4.93,16819
15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
9499,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75,778
26469,0.38,Very Good,I,VS2,61.7,56.0,4.65,4.68,2.88,680
14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
26300,0.3,Premium,G,VVS2,60.8,58.0,4.34,4.38,2.65,684
8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
5355,0.3,Ideal,D,VVS2,61.7,57.0,4.3,4.32,2.66,1041
6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
16102,1.11,Ideal,G,IF,61.2,54.0,6.71,6.73,4.11,10053
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
17349,2.63,Premium,J,I1,62.3,61.0,8.81,8.76,5.47,10628
380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
26827,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1689
16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
16624,0.54,Ideal,G,IF,61.5,55.0,5.24,5.3,3.23,2289
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
12612,1.52,Premium,D,SI1,58.4,60.0,7.57,7.52,4.41,12342
13448,0.35,Ideal,F,VS2,60.8,57.0,4.56,4.52,2.76,906
21577,0.31,Good,D,SI2,63.7,58.0,4.27,4.3,2.73,462
4096,0.7,Premium,F,VS2,63.0,61.0,5.64,5.59,3.54,2648
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
26845,1.01,Good,G,VS2,63.6,60.0,6.35,6.3,4.02,5701
25769,0.36,Premium,G,VS1,59.7,56.0,4.67,4.64,2.78,932
4419,0.3,Ideal,E,VVS1,60.0,60.0,4.37,4.39,2.63,826
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
13820,0.7,Very Good,F,SI1,59.4,59.0,5.75,5.8,3.43,2573
7856,0.54,Ideal,J,SI1,62.5,54.0,5.22,5.25,3.27,964
24777,0.41,Ideal,D,VS1,61.3,54.0,4.8,4.83,2.95,1151
22189,0.74,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,3030
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
14989,1.57,Very Good,J,VS2,62.6,60.0,7.34,7.41,4.62,7813
21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
5331,0.3,Ideal,J,VS1,62.2,57.0,4.27,4.28,2.66,411
20512,0.77,Ideal,E,SI1,61.6,57.0,5.87,5.91,3.63,3189
10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
12857,0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
2977,1.52,Ideal,G,VS2,61.3,59.0,7.35,7.4,4.52,12161
21808,1.61,Ideal,F,VS2,62.9,56.0,7.52,7.46,4.71,15426
4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
12883,0.38,Ideal,G,SI2,61.2,56.0,4.7,4.74,2.89,602
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
508,0.52,Ideal,E,VS2,61.5,56.0,5.17,5.14,3.17,1767
6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
13727,1.32,Ideal,G,VS1,61.4,54.0,7.09,7.13,4.37,9715
7881,0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
25933,0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
17218,0.7,Very Good,F,VS2,62.8,58.0,5.6,5.64,3.53,2552
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
18054,0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
7436,1.03,Ideal,G,SI1,62.4,57.0,6.47,6.52,4.05,4679
2330,2.05,Very Good,J,VS1,61.4,58.5,8.13,8.16,5.0,16641
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
20646,0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
17210,0.33,Very Good,E,VVS1,63.2,53.0,4.42,4.47,2.81,770
17674,0.4,Ideal,H,VVS1,62.0,54.0,4.72,4.76,2.94,1017
26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
10228,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2177
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
26076,0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
23739,1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
5894,0.7,Very Good,F,VS2,61.0,59.0,5.69,5.75,3.49,2362
25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
4649,0.7,Ideal,I,SI1,61.3,57.0,5.72,5.75,3.52,1790
19981,0.4,Ideal,G,VVS1,,57.0,4.75,4.76,2.93,1123
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
22472,0.45,Ideal,G,IF,62.0,53.0,4.94,4.99,3.08,1377
13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
20598,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
16085,0.92,Very Good,D,VS1,61.9,58.0,6.19,6.24,3.85,7544
1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
16044,0.54,Ideal,H,VVS1,61.1,57.0,5.22,5.26,3.2,1846
12890,1.01,Very Good,E,SI2,63.5,55.0,6.32,6.38,4.03,4363
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
17607,1.01,Premium,E,SI2,59.6,61.0,6.59,6.56,3.92,4434
3128,0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
15294,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5533
23314,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.74,3.55,2238
14382,0.32,Good,H,SI1,63.1,54.0,4.36,4.42,2.77,449
10098,0.9,Good,G,VS2,60.8,56.0,6.14,6.19,3.75,4210
12831,0.57,Ideal,E,VS2,61.0,54.0,5.43,5.39,3.3,2319
25019,0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78,957
2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
2113,0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
21206,0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
13735,0.32,Very Good,F,VS2,63.3,57.0,4.38,4.34,2.76,773
24981,0.8,Ideal,F,VS1,61.2,56.0,5.98,6.01,3.67,3860
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
26044,0.35,Ideal,D,SI2,61.8,57.0,4.57,4.53,2.81,669
1989,0.43,Ideal,G,VS1,61.2,57.0,4.88,4.83,2.97,941
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
15575,0.26,Ideal,I,VS1,62.1,55.0,4.11,4.13,2.56,434
3666,1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
12599,0.25,Good,H,VVS1,60.6,64.0,4.05,4.07,2.46,401
21087,1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
6343,0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
14203,1.0,Premium,I,SI2,62.6,56.0,6.4,6.34,3.99,3830
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
560,0.7,Very Good,F,VS1,62.4,56.0,5.62,5.7,3.53,2604
13787,0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
18807,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
20289,0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
2321,1.5,Premium,E,VVS2,58.7,61.0,7.49,7.36,4.36,17667
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
20464,0.7,Premium,G,VS2,62.9,62.0,5.63,5.57,3.52,2550
24156,0.24,Very Good,D,VVS2,62.4,58.0,3.94,4.01,2.48,552
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
6553,0.75,Premium,I,SI2,61.1,57.0,5.88,5.84,3.58,2070
17682,1.18,Ideal,H,VS1,64.9,58.0,6.57,6.53,4.25,7216
13933,0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
17335,1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
3896,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9570
8087,1.66,Premium,I,SI2,60.0,59.0,7.63,7.56,4.56,5310
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
1482,1.02,Ideal,F,SI2,61.8,57.0,6.43,6.49,3.99,4746
2332,1.51,Very Good,E,SI1,61.8,57.0,7.36,7.43,4.57,9474
169,0.9,Very Good,D,SI1,61.0,63.0,6.13,6.1,3.73,4304
17127,0.76,Premium,F,SI2,59.3,59.0,5.97,5.93,3.53,2287
23231,1.02,Ideal,E,VS2,62.7,56.0,6.44,6.38,4.02,6854
1947,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21,17920
10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
17188,1.31,Ideal,I,VS1,64.3,59.0,6.87,6.84,4.41,6573
21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
507,1.5,Premium,D,I1,61.7,62.0,7.28,7.24,4.48,6300
19514,1.5,Good,F,VS2,63.6,55.0,7.27,7.22,4.61,13853
24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
10105,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
11602,0.53,Ideal,H,VS1,61.7,56.0,5.21,5.23,3.22,1678
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
9116,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
12142,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14300
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
2980,0.32,Ideal,I,IF,61.6,56.0,4.4,4.43,2.72,655
25994,1.93,Ideal,F,SI1,59.5,60.0,8.1,8.13,4.83,18306
21370,0.31,Premium,F,VS2,61.4,58.0,4.36,4.4,2.69,625
24729,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
10786,0.77,Ideal,H,VS2,60.9,56.0,5.89,5.94,3.61,3332
9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
4510,1.06,Very Good,G,SI1,63.4,58.0,6.44,6.47,4.09,5163
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
21868,1.22,Ideal,I,SI1,,57.0,6.99,6.93,4.19,5807
2255,0.41,Very Good,D,VS1,62.3,59.0,4.72,4.79,2.96,1018
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
19298,0.56,Ideal,G,SI1,62.3,53.0,5.31,5.28,3.3,1591
26512,0.51,Premium,E,VS2,61.3,58.0,5.13,5.15,3.15,1656
4539,0.4,Good,E,SI1,64.2,57.0,4.66,4.68,3.0,662
4065,1.21,Ideal,F,SI1,61.2,59.0,6.8,6.85,4.18,7349
10601,0.43,Ideal,E,VS2,62.0,57.0,4.85,4.82,3.0,1048
17035,1.62,Very Good,H,SI1,63.1,56.0,7.38,7.51,4.7,10567
11578,1.05,Ideal,F,VVS1,,57.0,6.5,6.41,4.05,9784
4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
8709,2.61,Good,I,SI2,64.2,63.0,8.66,8.57,5.53,13784
6829,1.6,Premium,E,SI1,61.2,58.0,7.59,7.5,4.62,9229
9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
23165,0.4,Ideal,G,VVS1,61.2,56.0,4.75,4.79,2.92,1123
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
7826,0.32,Ideal,G,VVS1,61.8,55.0,4.4,4.43,2.73,814
145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
11648,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62,13232
4513,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72,639
14555,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1318
22961,1.51,Very Good,J,VVS2,62.9,58.0,7.21,7.33,4.57,8770
8402,0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62,675
1313,1.0,Ideal,H,SI2,61.2,57.0,6.42,6.45,3.94,4260
13053,3.01,Premium,I,I1,62.7,58.0,9.1,8.97,5.67,8040
5603,0.3,Ideal,H,VS2,62.3,56.0,4.29,4.31,2.68,491
25898,0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
2305,0.25,Very Good,E,VS2,63.3,56.0,4.01,4.05,2.55,436
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
25550,0.47,Very Good,F,SI2,63.3,59.0,4.9,4.86,3.09,1058
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
17376,0.23,Ideal,G,IF,61.7,55.0,3.94,3.98,2.44,536
19480,1.01,Very Good,F,VVS2,60.7,59.0,6.4,6.46,3.9,7835
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
13529,0.54,Ideal,G,VS1,60.6,56.0,5.28,5.31,3.21,1957
16228,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1014
13234,1.07,Ideal,E,SI2,61.5,56.0,6.61,6.58,4.06,5704
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
2030,0.55,Ideal,G,VVS2,,53.8,5.25,5.28,3.27,2064
3455,0.9,Very Good,F,SI1,62.7,59.0,6.12,6.16,3.85,4119
3343,0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
5850,0.71,Very Good,E,SI1,59.3,55.0,5.83,5.9,3.48,2573
22443,1.05,Premium,F,SI1,60.3,60.0,6.66,6.54,3.98,5557
14495,0.39,Premium,E,SI2,60.7,62.0,4.74,4.72,2.87,778
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
10729,0.34,Ideal,H,VVS1,62.0,54.0,4.46,4.48,2.77,775
6694,0.76,Premium,D,SI2,58.8,57.0,6.03,5.98,3.51,2706
20271,0.57,Very Good,E,VS2,62.1,59.0,5.29,5.27,3.28,1807
18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
19438,2.06,Very Good,J,VS2,61.8,59.0,8.14,8.2,5.05,13948
14366,0.31,Very Good,G,VVS1,62.5,57.0,4.3,4.4,2.72,816
22542,2.15,Ideal,I,SI2,61.7,55.0,8.43,8.24,5.14,14519
17265,0.31,Ideal,D,VS2,62.1,56.0,4.34,4.35,2.7,734
8528,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
22377,1.52,Fair,H,I1,69.7,55.0,6.92,6.89,4.81,4648
17524,0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
